,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,61.0
3,CS.PA,Financial Services,38.2
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,69.3
9,BN.PA,Consumer Defensive,23.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.6
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,40.9
14,MC.PA,Consumer Cyclical,29.4
15,RI.PA,Consumer Defensive,29.9
16,RNO.PA,Consumer Cyclical,39.8
17,SGO.PA,Industrials,45.2
18,SAN.PA,Healthcare,44.8
19,SU.PA,Industrials,60.1
20,GLE.PA,Financial Services,65.9
21,VK.PA,Basic Materials,38.2
22,VIE.PA,Industrials,52.5
23,DG.PA,Industrials,38.6
24,VIV.PA,Communication Services,13.5
