,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.7
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,69.7
3,CS.PA,Financial Services,68.1
4,BNP.PA,Financial Services,77.0
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,64.6
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,78.6
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,72.1
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,73.4
15,RI.PA,Consumer Defensive,70.2
16,RNO.PA,Consumer Cyclical,67.6
17,SGO.PA,Industrials,75.5
18,SAN.PA,Healthcare,58.4
19,SU.PA,Industrials,68.1
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,65.8
22,VK.PA,Basic Materials,62.1
23,VIE.PA,Industrials,68.6
24,DG.PA,Industrials,70.3
25,VIV.PA,Communication Services,69.1
