,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,42.7
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,42.7
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,42.5
6,CAP.PA,Technology,28.1
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,42.8
12,LR.PA,Industrials,40.3
13,MMB.PA,Consumer Cyclical,58.4
14,MC.PA,Consumer Cyclical,46.1
15,RI.PA,Consumer Defensive,49.8
16,RNO.PA,Consumer Cyclical,36.1
17,SGO.PA,Industrials,55.1
18,SAN.PA,Healthcare,60.5
19,SU.PA,Industrials,42.9
20,GLE.PA,Financial Services,57.0
21,STM.PA,Technology,31.4
22,VK.PA,Basic Materials,62.5
23,VIE.PA,Industrials,45.9
24,DG.PA,Industrials,39.5
25,VIV.PA,Communication Services,61.3
