,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,26.2
3,CS.PA,Financial Services,35.5
4,BNP.PA,Financial Services,30.4
5,EN.PA,Industrials,31.1
6,CAP.PA,Technology,36.0
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,35.7
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,42.1
11,OR.PA,Consumer Defensive,56.0
12,LR.PA,Industrials,35.9
13,MMB.PA,Consumer Cyclical,2.9
14,MC.PA,Consumer Cyclical,53.9
15,ML.PA,Consumer Cyclical,30.1
16,RI.PA,Consumer Defensive,47.5
17,RNO.PA,Consumer Cyclical,40.4
18,SGO.PA,Industrials,25.2
19,SAN.PA,Healthcare,44.7
20,SU.PA,Industrials,34.0
21,GLE.PA,Financial Services,30.8
22,STM.PA,Technology,27.0
23,VK.PA,Basic Materials,36.9
24,VIE.PA,Industrials,37.7
25,DG.PA,Industrials,40.7
26,VIV.PA,Communication Services,14.7
