,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,39.1
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,44.1
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,63.2
14,MC.PA,Consumer Cyclical,47.4
15,RI.PA,Consumer Defensive,39.5
16,RNO.PA,Consumer Cyclical,61.4
17,SGO.PA,Industrials,50.4
18,SAN.PA,Healthcare,52.7
19,SU.PA,Industrials,55.1
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,42.0
22,VK.PA,Basic Materials,52.5
23,VIE.PA,Industrials,53.4
24,DG.PA,Industrials,49.2
25,VIV.PA,Communication Services,48.9
