,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,72.2
2,ALO.PA,Industrials,60.8
3,CS.PA,Financial Services,75.3
4,BNP.PA,Financial Services,47.1
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,46.9
9,BN.PA,Consumer Defensive,28.6
10,OR.PA,Consumer Defensive,48.4
11,LR.PA,Industrials,58.8
12,MMB.PA,Consumer Cyclical,68.9
13,MC.PA,Consumer Cyclical,74.9
14,RI.PA,Consumer Defensive,54.1
15,RNO.PA,Consumer Cyclical,64.2
16,SGO.PA,Industrials,50.8
17,SAN.PA,Healthcare,41.5
18,SU.PA,Industrials,70.4
19,GLE.PA,Financial Services,57.4
20,VK.PA,Basic Materials,49.2
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,54.7
23,VIV.PA,Communication Services,63.6
