,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.2
1,AI.PA,Basic Materials,67.9
2,ALO.PA,Industrials,64.9
3,CS.PA,Financial Services,64.5
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,73.1
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.9
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,71.6
15,RI.PA,Consumer Defensive,64.0
16,RNO.PA,Consumer Cyclical,72.2
17,SGO.PA,Industrials,73.2
18,SAN.PA,Healthcare,54.2
19,SU.PA,Industrials,69.3
20,GLE.PA,Financial Services,60.5
21,STM.PA,Technology,66.2
22,VK.PA,Basic Materials,52.7
23,VIE.PA,Industrials,71.3
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,70.6
