,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,AI.PA,Basic Materials,46.2
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,75.7
4,BNP.PA,Financial Services,67.6
5,EN.PA,Industrials,63.7
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,56.8
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,61.6
11,OR.PA,Consumer Defensive,57.4
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,46.7
14,MC.PA,Consumer Cyclical,49.8
15,ML.PA,Consumer Cyclical,42.5
16,RI.PA,Consumer Defensive,57.2
17,RNO.PA,Consumer Cyclical,60.5
18,SGO.PA,Industrials,52.2
19,SAN.PA,Healthcare,41.9
20,SU.PA,Industrials,56.2
21,GLE.PA,Financial Services,70.6
22,STM.PA,Technology,56.5
23,VK.PA,Basic Materials,71.7
24,VIE.PA,Industrials,53.1
25,DG.PA,Industrials,68.3
26,VIV.PA,Communication Services,50.1
