,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.4
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,62.3
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,73.5
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,71.2
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,27.9
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,61.9
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,68.5
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,66.7
17,SGO.PA,Industrials,58.6
18,SAN.PA,Healthcare,20.0
19,SU.PA,Industrials,65.5
20,GLE.PA,Financial Services,71.8
21,STM.PA,Technology,75.7
22,VK.PA,Basic Materials,53.0
23,VIE.PA,Industrials,60.9
24,DG.PA,Industrials,60.3
25,VIV.PA,Communication Services,62.8
