,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,72.5
2,ALO.PA,Industrials,66.4
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,85.0
5,EN.PA,Industrials,75.7
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,86.9
9,BN.PA,Consumer Defensive,40.5
10,OR.PA,Consumer Defensive,41.2
11,LR.PA,Industrials,72.3
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,50.5
14,RI.PA,Consumer Defensive,35.8
15,RNO.PA,Consumer Cyclical,85.0
16,SGO.PA,Industrials,60.5
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,65.6
19,GLE.PA,Financial Services,85.1
20,VK.PA,Basic Materials,81.3
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,50.1
23,VIV.PA,Communication Services,42.0
