,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,AI.PA,Basic Materials,39.4
2,ALO.PA,Industrials,29.7
3,CS.PA,Financial Services,26.5
4,BNP.PA,Financial Services,34.7
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,32.8
9,BN.PA,Consumer Defensive,26.7
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,37.9
12,LR.PA,Industrials,42.2
13,MMB.PA,Consumer Cyclical,51.7
14,MC.PA,Consumer Cyclical,34.0
15,RI.PA,Consumer Defensive,42.8
16,RNO.PA,Consumer Cyclical,46.9
17,SGO.PA,Industrials,43.8
18,SAN.PA,Healthcare,49.5
19,SU.PA,Industrials,43.2
20,GLE.PA,Financial Services,34.5
21,STM.PA,Technology,38.3
22,VK.PA,Basic Materials,57.5
23,VIE.PA,Industrials,38.5
24,DG.PA,Industrials,27.0
25,VIV.PA,Communication Services,34.7
