,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,63.1
2,ALO.PA,Industrials,77.6
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,61.7
5,EN.PA,Industrials,48.2
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,72.6
9,BN.PA,Consumer Defensive,55.4
10,EDF.PA,Utilities,88.4
11,OR.PA,Consumer Defensive,48.0
12,LR.PA,Industrials,63.0
13,MMB.PA,Consumer Cyclical,58.6
14,MC.PA,Consumer Cyclical,51.6
15,RI.PA,Consumer Defensive,46.9
16,RNO.PA,Consumer Cyclical,44.0
17,SGO.PA,Industrials,64.2
18,SAN.PA,Healthcare,47.0
19,SU.PA,Industrials,76.4
20,GLE.PA,Financial Services,66.5
21,VK.PA,Basic Materials,62.1
22,VIE.PA,Industrials,56.1
23,DG.PA,Industrials,66.6
24,VIV.PA,Communication Services,47.0
