,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,44.1
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,28.9
7,CA.PA,Consumer Defensive,44.3
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,77.1
11,OR.PA,Consumer Defensive,42.9
12,LR.PA,Industrials,42.7
13,MMB.PA,Consumer Cyclical,50.3
14,MC.PA,Consumer Cyclical,45.1
15,RI.PA,Consumer Defensive,51.5
16,RNO.PA,Consumer Cyclical,35.7
17,SGO.PA,Industrials,56.9
18,SAN.PA,Healthcare,63.2
19,SU.PA,Industrials,42.7
20,GLE.PA,Financial Services,55.3
21,STM.PA,Technology,35.0
22,VK.PA,Basic Materials,73.1
23,VIE.PA,Industrials,44.4
24,DG.PA,Industrials,42.2
25,VIV.PA,Communication Services,57.2
