,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,33.3
3,CS.PA,Financial Services,34.4
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,37.3
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,52.5
8,ACA.PA,Financial Services,40.4
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,46.4
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,43.7
15,RI.PA,Consumer Defensive,47.4
16,RNO.PA,Consumer Cyclical,68.9
17,SGO.PA,Industrials,53.0
18,SAN.PA,Healthcare,45.3
19,SU.PA,Industrials,40.8
20,GLE.PA,Financial Services,54.1
21,VK.PA,Basic Materials,60.8
22,VIE.PA,Industrials,51.8
23,DG.PA,Industrials,35.2
24,VIV.PA,Communication Services,52.0
