,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,57.8
2,ALO.PA,Industrials,60.1
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,69.8
5,EN.PA,Industrials,66.1
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,69.4
10,OR.PA,Consumer Defensive,54.1
11,LR.PA,Industrials,72.0
12,MMB.PA,Consumer Cyclical,66.6
13,MC.PA,Consumer Cyclical,56.8
14,RI.PA,Consumer Defensive,57.1
15,RNO.PA,Consumer Cyclical,77.1
16,SU.PA,Industrials,59.3
17,GLE.PA,Financial Services,66.7
18,STM.PA,Technology,66.9
19,VK.PA,Basic Materials,70.8
20,VIE.PA,Industrials,64.0
21,DG.PA,Industrials,66.3
22,VIV.PA,Communication Services,54.0
