,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,28.1
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,37.6
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,32.7
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,28.4
9,BN.PA,Consumer Defensive,26.5
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,39.3
12,LR.PA,Industrials,36.3
13,MMB.PA,Consumer Cyclical,9.5
14,MC.PA,Consumer Cyclical,36.5
15,ML.PA,Consumer Cyclical,33.1
16,RI.PA,Consumer Defensive,35.8
17,RNO.PA,Consumer Cyclical,45.8
18,SGO.PA,Industrials,27.6
19,SAN.PA,Healthcare,23.9
20,SU.PA,Industrials,36.2
21,GLE.PA,Financial Services,37.7
22,STM.PA,Technology,34.1
23,VK.PA,Basic Materials,37.8
24,VIE.PA,Industrials,29.9
25,DG.PA,Industrials,34.8
26,VIV.PA,Communication Services,47.8
