,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.2
1,AI.PA,Basic Materials,36.2
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,69.8
4,BNP.PA,Financial Services,63.8
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,36.9
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,31.7
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,41.8
12,LR.PA,Industrials,34.2
13,MMB.PA,Consumer Cyclical,44.2
14,MC.PA,Consumer Cyclical,37.8
15,ML.PA,Consumer Cyclical,40.9
16,RI.PA,Consumer Defensive,46.8
17,RNO.PA,Consumer Cyclical,62.9
18,SGO.PA,Industrials,42.8
19,SAN.PA,Healthcare,38.0
20,SU.PA,Industrials,47.3
21,GLE.PA,Financial Services,69.8
22,STM.PA,Technology,48.7
23,VK.PA,Basic Materials,49.8
24,VIE.PA,Industrials,38.8
25,DG.PA,Industrials,59.4
26,VIV.PA,Communication Services,33.3
