,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,37.4
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,43.9
4,BNP.PA,Financial Services,19.2
5,EN.PA,Industrials,29.7
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,26.5
8,ACA.PA,Financial Services,25.5
9,BN.PA,Consumer Defensive,47.6
10,OR.PA,Consumer Defensive,32.9
11,LR.PA,Industrials,64.5
12,MMB.PA,Consumer Cyclical,80.4
13,MC.PA,Consumer Cyclical,78.3
14,RI.PA,Consumer Defensive,55.4
15,RNO.PA,Consumer Cyclical,66.8
16,SGO.PA,Industrials,65.4
17,SAN.PA,Healthcare,30.0
18,SU.PA,Industrials,76.3
19,GLE.PA,Financial Services,25.5
20,VK.PA,Basic Materials,47.4
21,VIE.PA,Industrials,48.4
22,DG.PA,Industrials,47.7
23,VIV.PA,Communication Services,64.7
