,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,AI.PA,Basic Materials,62.9
2,ALO.PA,Industrials,70.7
3,CS.PA,Financial Services,68.8
4,BNP.PA,Financial Services,72.9
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,46.6
7,CA.PA,Consumer Defensive,54.9
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,53.0
13,MMB.PA,Consumer Cyclical,65.2
14,MC.PA,Consumer Cyclical,75.4
15,RI.PA,Consumer Defensive,64.8
16,RNO.PA,Consumer Cyclical,64.7
17,SGO.PA,Industrials,58.2
18,SAN.PA,Healthcare,50.4
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,56.9
21,STM.PA,Technology,54.7
22,VK.PA,Basic Materials,51.3
23,VIE.PA,Industrials,57.6
24,DG.PA,Industrials,70.2
25,VIV.PA,Communication Services,54.4
