,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.3
1,AI.PA,Basic Materials,79.2
2,ALO.PA,Industrials,34.5
3,CS.PA,Financial Services,82.5
4,BNP.PA,Financial Services,72.2
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,79.9
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,89.7
9,BN.PA,Consumer Defensive,70.6
10,OR.PA,Consumer Defensive,80.3
11,LR.PA,Industrials,83.8
12,MMB.PA,Consumer Cyclical,47.2
13,MC.PA,Consumer Cyclical,64.0
14,RI.PA,Consumer Defensive,33.5
15,RNO.PA,Consumer Cyclical,68.4
16,SGO.PA,Industrials,87.0
17,SAN.PA,Healthcare,63.4
18,SU.PA,Industrials,82.7
19,GLE.PA,Financial Services,74.3
20,VK.PA,Basic Materials,39.9
21,VIE.PA,Industrials,69.4
22,DG.PA,Industrials,78.7
23,VIV.PA,Communication Services,64.1
