,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,43.9
2,ALO.PA,Industrials,47.2
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,22.3
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,67.0
7,CA.PA,Consumer Defensive,30.5
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,56.3
10,OR.PA,Consumer Defensive,61.7
11,LR.PA,Industrials,53.9
12,MMB.PA,Consumer Cyclical,69.3
13,MC.PA,Consumer Cyclical,73.6
14,RI.PA,Consumer Defensive,58.9
15,RNO.PA,Consumer Cyclical,58.3
16,SGO.PA,Industrials,62.3
17,SAN.PA,Healthcare,29.8
18,SU.PA,Industrials,72.6
19,GLE.PA,Financial Services,29.8
20,VK.PA,Basic Materials,45.4
21,VIE.PA,Industrials,60.1
22,DG.PA,Industrials,57.0
23,VIV.PA,Communication Services,61.9
