,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,54.4
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,74.1
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,73.3
15,ML.PA,Consumer Cyclical,45.2
16,RI.PA,Consumer Defensive,71.3
17,RNO.PA,Consumer Cyclical,74.9
18,SGO.PA,Industrials,57.1
19,SAN.PA,Healthcare,46.7
20,SU.PA,Industrials,70.3
21,GLE.PA,Financial Services,54.0
22,STM.PA,Technology,80.0
23,VK.PA,Basic Materials,39.4
24,VIE.PA,Industrials,59.6
25,DG.PA,Industrials,61.2
26,VIV.PA,Communication Services,30.1
