,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,37.5
3,CS.PA,Financial Services,75.6
4,BNP.PA,Financial Services,63.4
5,EN.PA,Industrials,67.5
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,56.0
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,59.0
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,73.7
15,ML.PA,Consumer Cyclical,43.7
16,RI.PA,Consumer Defensive,64.8
17,RNO.PA,Consumer Cyclical,64.8
18,SGO.PA,Industrials,52.2
19,SAN.PA,Healthcare,24.5
20,SU.PA,Industrials,68.8
21,GLE.PA,Financial Services,65.8
22,STM.PA,Technology,54.6
23,VK.PA,Basic Materials,56.4
24,VIE.PA,Industrials,50.2
25,DG.PA,Industrials,63.1
26,VIV.PA,Communication Services,32.3
