,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,AI.PA,Basic Materials,66.3
2,ALO.PA,Industrials,43.7
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,52.8
12,MMB.PA,Consumer Cyclical,56.9
13,MC.PA,Consumer Cyclical,44.3
14,RI.PA,Consumer Defensive,48.7
15,RNO.PA,Consumer Cyclical,42.2
16,SGO.PA,Industrials,44.0
17,SAN.PA,Healthcare,61.6
18,SU.PA,Industrials,53.2
19,GLE.PA,Financial Services,76.0
20,VK.PA,Basic Materials,63.4
21,VIE.PA,Industrials,52.1
22,DG.PA,Industrials,51.7
23,VIV.PA,Communication Services,59.7
