,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,77.4
9,BN.PA,Consumer Defensive,60.1
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,51.8
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,56.2
16,RNO.PA,Consumer Cyclical,40.8
17,SGO.PA,Industrials,60.1
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,59.1
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,44.3
23,VIE.PA,Industrials,56.6
24,DG.PA,Industrials,63.9
25,VIV.PA,Communication Services,61.9
