,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,40.0
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,58.4
9,BN.PA,Consumer Defensive,31.1
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,46.0
12,LR.PA,Industrials,35.8
13,MMB.PA,Consumer Cyclical,38.7
14,MC.PA,Consumer Cyclical,40.7
15,ML.PA,Consumer Cyclical,38.7
16,RI.PA,Consumer Defensive,44.9
17,RNO.PA,Consumer Cyclical,61.1
18,SGO.PA,Industrials,42.4
19,SAN.PA,Healthcare,37.4
20,SU.PA,Industrials,48.6
21,GLE.PA,Financial Services,69.8
22,STM.PA,Technology,52.1
23,VK.PA,Basic Materials,52.8
24,VIE.PA,Industrials,40.6
25,DG.PA,Industrials,57.0
26,VIV.PA,Communication Services,33.2
