,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.2
1,AI.PA,Basic Materials,28.6
2,ALO.PA,Industrials,30.8
3,CS.PA,Financial Services,28.1
4,BNP.PA,Financial Services,26.2
5,EN.PA,Industrials,21.6
6,CAP.PA,Technology,28.2
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,29.4
9,BN.PA,Consumer Defensive,52.5
10,EDF.PA,Utilities,46.5
11,OR.PA,Consumer Defensive,56.8
12,LR.PA,Industrials,37.4
13,MMB.PA,Consumer Cyclical,20.6
14,MC.PA,Consumer Cyclical,48.8
15,ML.PA,Consumer Cyclical,25.5
16,RI.PA,Consumer Defensive,48.1
17,RNO.PA,Consumer Cyclical,38.8
18,SGO.PA,Industrials,21.7
19,SAN.PA,Healthcare,47.6
20,SU.PA,Industrials,33.5
21,GLE.PA,Financial Services,22.9
22,STM.PA,Technology,23.3
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,12.3
