,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,46.6
5,EN.PA,Industrials,37.0
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,37.8
9,BN.PA,Consumer Defensive,42.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,38.1
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,29.0
16,RNO.PA,Consumer Cyclical,61.1
17,SGO.PA,Industrials,52.2
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,42.4
20,GLE.PA,Financial Services,56.8
21,VK.PA,Basic Materials,45.1
22,VIE.PA,Industrials,48.0
23,DG.PA,Industrials,35.0
24,VIV.PA,Communication Services,32.5
