,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,75.8
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,79.8
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,72.4
7,CA.PA,Consumer Defensive,58.2
8,ACA.PA,Financial Services,77.4
9,BN.PA,Consumer Defensive,48.0
10,EDF.PA,Utilities,92.5
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,68.7
13,MMB.PA,Consumer Cyclical,58.3
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,48.2
16,RI.PA,Consumer Defensive,68.7
17,RNO.PA,Consumer Cyclical,71.8
18,SGO.PA,Industrials,65.4
19,SAN.PA,Healthcare,26.1
20,SU.PA,Industrials,72.3
21,GLE.PA,Financial Services,73.7
22,STM.PA,Technology,68.8
23,VK.PA,Basic Materials,53.5
24,VIE.PA,Industrials,65.9
25,DG.PA,Industrials,68.9
26,VIV.PA,Communication Services,46.4
