,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.4
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,79.6
4,BNP.PA,Financial Services,80.1
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,79.7
7,CA.PA,Consumer Defensive,49.7
8,ACA.PA,Financial Services,89.0
9,BN.PA,Consumer Defensive,70.1
10,OR.PA,Consumer Defensive,76.5
11,LR.PA,Industrials,84.3
12,MMB.PA,Consumer Cyclical,51.8
13,MC.PA,Consumer Cyclical,69.0
14,RI.PA,Consumer Defensive,38.1
15,RNO.PA,Consumer Cyclical,72.9
16,SGO.PA,Industrials,85.6
17,SAN.PA,Healthcare,54.5
18,SU.PA,Industrials,82.7
19,GLE.PA,Financial Services,82.0
20,VK.PA,Basic Materials,53.5
21,VIE.PA,Industrials,73.7
22,DG.PA,Industrials,92.1
23,VIV.PA,Communication Services,68.5
