,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,81.4
4,BNP.PA,Financial Services,78.5
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,63.9
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,57.9
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,73.4
14,MC.PA,Consumer Cyclical,61.5
15,RI.PA,Consumer Defensive,60.4
16,RNO.PA,Consumer Cyclical,61.7
17,SGO.PA,Industrials,64.7
18,SAN.PA,Healthcare,63.3
19,SU.PA,Industrials,65.4
20,GLE.PA,Financial Services,57.0
21,STM.PA,Technology,66.1
22,VK.PA,Basic Materials,46.7
23,VIE.PA,Industrials,74.8
24,DG.PA,Industrials,76.2
25,VIV.PA,Communication Services,57.2
