,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,AI.PA,Basic Materials,59.2
2,ALO.PA,Industrials,65.3
3,CS.PA,Financial Services,69.7
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,51.1
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,41.0
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,66.1
14,MC.PA,Consumer Cyclical,62.8
15,RI.PA,Consumer Defensive,62.5
16,RNO.PA,Consumer Cyclical,60.3
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,49.3
19,SU.PA,Industrials,49.9
20,GLE.PA,Financial Services,33.8
21,STM.PA,Technology,54.0
22,VK.PA,Basic Materials,49.0
23,VIE.PA,Industrials,62.7
24,DG.PA,Industrials,71.1
25,VIV.PA,Communication Services,64.9
