,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.4
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,63.9
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,31.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,42.8
14,MC.PA,Consumer Cyclical,35.4
15,RI.PA,Consumer Defensive,33.9
16,RNO.PA,Consumer Cyclical,49.1
17,SGO.PA,Industrials,
18,SAN.PA,Healthcare,48.8
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,66.0
21,VK.PA,Basic Materials,52.3
22,VIE.PA,Industrials,66.1
23,DG.PA,Industrials,42.6
24,VIV.PA,Communication Services,20.3
