,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.8
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,81.7
4,BNP.PA,Financial Services,84.0
5,EN.PA,Industrials,76.7
6,CAP.PA,Technology,78.2
7,CA.PA,Consumer Defensive,54.6
8,ACA.PA,Financial Services,87.3
9,BN.PA,Consumer Defensive,70.0
10,OR.PA,Consumer Defensive,74.8
11,LR.PA,Industrials,78.8
12,MMB.PA,Consumer Cyclical,43.5
13,MC.PA,Consumer Cyclical,61.1
14,RI.PA,Consumer Defensive,38.8
15,RNO.PA,Consumer Cyclical,71.6
16,SGO.PA,Industrials,81.5
17,SAN.PA,Healthcare,49.5
18,SU.PA,Industrials,78.4
19,GLE.PA,Financial Services,80.5
20,VK.PA,Basic Materials,56.2
21,VIE.PA,Industrials,76.0
22,DG.PA,Industrials,92.1
23,VIV.PA,Communication Services,51.4
