,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,62.3
2,ALO.PA,Industrials,55.9
3,CS.PA,Financial Services,73.1
4,BNP.PA,Financial Services,68.4
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,77.6
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,58.6
12,LR.PA,Industrials,59.9
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,66.7
15,ML.PA,Consumer Cyclical,46.4
16,RI.PA,Consumer Defensive,69.1
17,RNO.PA,Consumer Cyclical,67.6
18,SGO.PA,Industrials,58.7
19,SAN.PA,Healthcare,40.0
20,SU.PA,Industrials,63.0
21,GLE.PA,Financial Services,67.0
22,STM.PA,Technology,57.4
23,VK.PA,Basic Materials,47.9
24,VIE.PA,Industrials,60.4
25,DG.PA,Industrials,63.3
26,VIV.PA,Communication Services,40.2
