,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,AI.PA,Basic Materials,56.5
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,34.8
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,32.2
10,OR.PA,Consumer Defensive,46.7
11,LR.PA,Industrials,44.6
12,MMB.PA,Consumer Cyclical,61.1
13,MC.PA,Consumer Cyclical,38.1
14,RI.PA,Consumer Defensive,41.8
15,RNO.PA,Consumer Cyclical,35.9
16,SGO.PA,Industrials,59.8
17,SAN.PA,Healthcare,57.8
18,SU.PA,Industrials,41.1
19,GLE.PA,Financial Services,66.8
20,VK.PA,Basic Materials,70.1
21,VIE.PA,Industrials,34.1
22,DG.PA,Industrials,39.7
23,VIV.PA,Communication Services,38.9
