,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,33.3
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,55.7
10,EDF.PA,Utilities,55.4
11,OR.PA,Consumer Defensive,33.5
12,LR.PA,Industrials,41.8
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,37.7
15,ML.PA,Consumer Cyclical,57.5
16,RI.PA,Consumer Defensive,35.9
17,RNO.PA,Consumer Cyclical,60.0
18,SGO.PA,Industrials,43.8
19,SAN.PA,Healthcare,65.5
20,SU.PA,Industrials,41.6
21,GLE.PA,Financial Services,67.2
22,STM.PA,Technology,56.2
23,VK.PA,Basic Materials,71.3
24,VIE.PA,Industrials,44.8
25,DG.PA,Industrials,52.3
26,VIV.PA,Communication Services,43.2
