,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,75.9
2,ALO.PA,Industrials,61.7
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,66.5
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,48.2
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,26.6
10,OR.PA,Consumer Defensive,52.0
11,LR.PA,Industrials,57.7
12,MMB.PA,Consumer Cyclical,67.1
13,MC.PA,Consumer Cyclical,78.5
14,RI.PA,Consumer Defensive,53.4
15,RNO.PA,Consumer Cyclical,60.0
16,SGO.PA,Industrials,73.1
17,SAN.PA,Healthcare,49.8
18,SU.PA,Industrials,71.9
19,GLE.PA,Financial Services,51.9
20,VK.PA,Basic Materials,52.6
21,VIE.PA,Industrials,45.4
22,DG.PA,Industrials,60.7
23,VIV.PA,Communication Services,62.6
