,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,AI.PA,Basic Materials,64.6
2,ALO.PA,Industrials,65.4
3,CS.PA,Financial Services,82.3
4,BNP.PA,Financial Services,77.9
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,61.5
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,70.6
9,BN.PA,Consumer Defensive,63.1
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,57.3
12,LR.PA,Industrials,59.7
13,MMB.PA,Consumer Cyclical,76.7
14,MC.PA,Consumer Cyclical,61.3
15,RI.PA,Consumer Defensive,60.9
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,62.7
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,58.0
21,STM.PA,Technology,65.4
22,VK.PA,Basic Materials,47.5
23,VIE.PA,Industrials,73.5
24,DG.PA,Industrials,75.1
25,VIV.PA,Communication Services,59.2
