,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,62.6
2,ALO.PA,Industrials,59.4
3,CS.PA,Financial Services,61.6
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,54.8
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,65.1
14,MC.PA,Consumer Cyclical,54.1
15,RI.PA,Consumer Defensive,38.8
16,RNO.PA,Consumer Cyclical,60.1
17,SGO.PA,Industrials,56.6
18,SAN.PA,Healthcare,59.9
19,SU.PA,Industrials,62.1
20,GLE.PA,Financial Services,59.6
21,STM.PA,Technology,50.5
22,VK.PA,Basic Materials,53.5
23,VIE.PA,Industrials,63.5
24,DG.PA,Industrials,57.4
25,VIV.PA,Communication Services,41.8
