,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,45.7
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,41.4
8,ACA.PA,Financial Services,68.2
9,BN.PA,Consumer Defensive,46.5
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,44.3
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,67.0
14,MC.PA,Consumer Cyclical,48.8
15,RI.PA,Consumer Defensive,47.4
16,RNO.PA,Consumer Cyclical,54.9
17,SGO.PA,Industrials,58.9
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,44.2
20,GLE.PA,Financial Services,62.7
21,STM.PA,Technology,37.2
22,VK.PA,Basic Materials,70.0
23,VIE.PA,Industrials,55.3
24,DG.PA,Industrials,48.9
25,VIV.PA,Communication Services,62.8
