,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,84.2
3,CS.PA,Financial Services,78.5
4,BNP.PA,Financial Services,83.9
5,EN.PA,Industrials,78.9
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,66.5
8,ACA.PA,Financial Services,85.8
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,55.8
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,55.8
13,MMB.PA,Consumer Cyclical,66.4
14,MC.PA,Consumer Cyclical,57.9
15,RI.PA,Consumer Defensive,51.1
16,RNO.PA,Consumer Cyclical,48.9
17,SGO.PA,Industrials,63.5
18,SAN.PA,Healthcare,67.0
19,SU.PA,Industrials,66.9
20,GLE.PA,Financial Services,68.2
21,STM.PA,Technology,53.2
22,VK.PA,Basic Materials,68.2
23,VIE.PA,Industrials,74.0
24,DG.PA,Industrials,69.2
25,VIV.PA,Communication Services,63.0
