,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.8
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,88.1
3,CS.PA,Financial Services,80.9
4,BNP.PA,Financial Services,83.1
5,EN.PA,Industrials,81.7
6,CAP.PA,Technology,67.4
7,CA.PA,Consumer Defensive,65.9
8,ACA.PA,Financial Services,68.8
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,66.0
12,LR.PA,Industrials,67.4
13,MMB.PA,Consumer Cyclical,77.3
14,MC.PA,Consumer Cyclical,71.6
15,RI.PA,Consumer Defensive,65.5
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,75.2
18,SAN.PA,Healthcare,57.8
19,SU.PA,Industrials,76.0
20,GLE.PA,Financial Services,66.1
21,STM.PA,Technology,67.3
22,VK.PA,Basic Materials,56.4
23,VIE.PA,Industrials,79.3
24,DG.PA,Industrials,75.3
25,VIV.PA,Communication Services,65.7
