,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,66.0
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,71.9
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,60.6
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,77.7
9,BN.PA,Consumer Defensive,44.0
10,OR.PA,Consumer Defensive,78.4
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,49.6
13,MC.PA,Consumer Cyclical,63.6
14,RI.PA,Consumer Defensive,51.3
15,RNO.PA,Consumer Cyclical,69.2
16,SGO.PA,Industrials,76.5
17,SAN.PA,Healthcare,65.4
18,SU.PA,Industrials,84.7
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,67.1
21,VIE.PA,Industrials,60.8
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,69.6
