,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.3
1,AI.PA,Basic Materials,45.8
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,72.9
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,37.4
6,CAP.PA,Technology,72.6
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,74.1
10,OR.PA,Consumer Defensive,59.6
11,LR.PA,Industrials,36.5
12,MMB.PA,Consumer Cyclical,48.2
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,56.5
15,RNO.PA,Consumer Cyclical,32.9
16,SGO.PA,Industrials,52.1
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,61.8
19,GLE.PA,Financial Services,47.1
20,VK.PA,Basic Materials,57.1
21,VIE.PA,Industrials,64.3
22,DG.PA,Industrials,53.9
23,VIV.PA,Communication Services,73.7
