,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,61.8
3,CS.PA,Financial Services,81.5
4,BNP.PA,Financial Services,81.7
5,EN.PA,Industrials,75.6
6,CAP.PA,Technology,50.9
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,83.3
9,BN.PA,Consumer Defensive,41.8
10,OR.PA,Consumer Defensive,39.4
11,LR.PA,Industrials,71.9
12,MMB.PA,Consumer Cyclical,65.2
13,MC.PA,Consumer Cyclical,52.5
14,RI.PA,Consumer Defensive,28.1
15,RNO.PA,Consumer Cyclical,83.4
16,SGO.PA,Industrials,58.4
17,SAN.PA,Healthcare,50.7
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,81.1
20,VK.PA,Basic Materials,80.7
21,VIE.PA,Industrials,47.1
22,DG.PA,Industrials,46.2
23,VIV.PA,Communication Services,42.3
