,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,38.6
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,41.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,70.3
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,59.1
15,RI.PA,Consumer Defensive,41.5
16,RNO.PA,Consumer Cyclical,72.7
17,SGO.PA,Industrials,68.7
18,SAN.PA,Healthcare,50.4
19,SU.PA,Industrials,52.5
20,GLE.PA,Financial Services,67.8
21,VK.PA,Basic Materials,47.4
22,VIE.PA,Industrials,73.2
23,DG.PA,Industrials,60.9
24,VIV.PA,Communication Services,33.9
