,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,35.3
2,ALO.PA,Industrials,29.2
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,52.1
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,27.5
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,39.8
10,OR.PA,Consumer Defensive,37.3
11,LR.PA,Industrials,31.0
12,MMB.PA,Consumer Cyclical,29.2
13,MC.PA,Consumer Cyclical,29.7
14,RI.PA,Consumer Defensive,8.7
15,RNO.PA,Consumer Cyclical,54.6
16,SGO.PA,Industrials,37.6
17,SAN.PA,Healthcare,62.2
18,SU.PA,Industrials,40.7
19,GLE.PA,Financial Services,27.0
20,VK.PA,Basic Materials,32.7
21,VIE.PA,Industrials,44.5
22,DG.PA,Industrials,49.3
23,VIV.PA,Communication Services,46.8
