,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,74.5
2,ALO.PA,Industrials,70.5
3,CS.PA,Financial Services,82.0
4,BNP.PA,Financial Services,78.2
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,65.4
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,63.6
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,74.3
14,MC.PA,Consumer Cyclical,67.8
15,RI.PA,Consumer Defensive,66.3
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,69.2
18,SAN.PA,Healthcare,59.5
19,SU.PA,Industrials,70.4
20,GLE.PA,Financial Services,63.3
21,STM.PA,Technology,70.4
22,VK.PA,Basic Materials,44.6
23,VIE.PA,Industrials,75.0
24,DG.PA,Industrials,76.8
25,VIV.PA,Communication Services,64.8
