,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,AI.PA,Basic Materials,56.2
2,ALO.PA,Industrials,12.1
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,53.9
9,BN.PA,Consumer Defensive,63.9
10,OR.PA,Consumer Defensive,49.2
11,LR.PA,Industrials,46.9
12,MMB.PA,Consumer Cyclical,29.6
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,32.1
15,RNO.PA,Consumer Cyclical,52.4
16,SGO.PA,Industrials,38.8
17,SAN.PA,Healthcare,63.7
18,SU.PA,Industrials,52.1
19,GLE.PA,Financial Services,33.9
20,VK.PA,Basic Materials,43.2
21,VIE.PA,Industrials,39.1
22,DG.PA,Industrials,57.1
23,VIV.PA,Communication Services,61.2
