,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,39.6
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,40.9
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,28.6
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,51.2
14,MC.PA,Consumer Cyclical,55.8
15,RI.PA,Consumer Defensive,39.3
16,RNO.PA,Consumer Cyclical,73.8
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,44.8
19,SU.PA,Industrials,51.6
20,GLE.PA,Financial Services,70.3
21,VK.PA,Basic Materials,47.7
22,VIE.PA,Industrials,57.4
23,DG.PA,Industrials,41.2
24,VIV.PA,Communication Services,32.0
