,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,64.6
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,49.0
5,EN.PA,Industrials,50.8
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,43.2
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,69.7
12,LR.PA,Industrials,75.8
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,78.3
15,ML.PA,Consumer Cyclical,41.3
16,RI.PA,Consumer Defensive,78.1
17,RNO.PA,Consumer Cyclical,63.6
18,SGO.PA,Industrials,57.8
19,SAN.PA,Healthcare,50.9
20,SU.PA,Industrials,81.1
21,GLE.PA,Financial Services,48.9
22,STM.PA,Technology,74.0
23,VK.PA,Basic Materials,37.2
24,VIE.PA,Industrials,49.5
25,DG.PA,Industrials,59.8
26,VIV.PA,Communication Services,54.8
