,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.6
1,AI.PA,Basic Materials,45.4
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,49.8
6,CAP.PA,Technology,49.3
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,50.5
9,BN.PA,Consumer Defensive,46.2
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,60.6
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,68.8
14,MC.PA,Consumer Cyclical,65.1
15,RI.PA,Consumer Defensive,53.7
16,RNO.PA,Consumer Cyclical,58.0
17,SGO.PA,Industrials,66.5
18,SAN.PA,Healthcare,55.4
19,SU.PA,Industrials,50.1
20,GLE.PA,Financial Services,35.2
21,STM.PA,Technology,60.8
22,VK.PA,Basic Materials,41.6
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,72.8
25,VIV.PA,Communication Services,69.6
