,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,AI.PA,Basic Materials,35.9
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,44.1
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,48.8
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,49.3
9,BN.PA,Consumer Defensive,38.3
10,OR.PA,Consumer Defensive,38.7
11,LR.PA,Industrials,41.1
12,MMB.PA,Consumer Cyclical,23.0
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,16.2
15,RNO.PA,Consumer Cyclical,34.9
16,SGO.PA,Industrials,31.7
17,SAN.PA,Healthcare,58.3
18,SU.PA,Industrials,42.9
19,GLE.PA,Financial Services,29.4
20,VK.PA,Basic Materials,34.5
21,VIE.PA,Industrials,29.9
22,DG.PA,Industrials,39.8
23,VIV.PA,Communication Services,49.3
