,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.2
1,AI.PA,Basic Materials,38.3
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,43.1
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,50.2
10,OR.PA,Consumer Defensive,37.7
11,LR.PA,Industrials,38.8
12,MMB.PA,Consumer Cyclical,20.2
13,MC.PA,Consumer Cyclical,39.6
14,RI.PA,Consumer Defensive,16.1
15,RNO.PA,Consumer Cyclical,37.1
16,SGO.PA,Industrials,32.1
17,SAN.PA,Healthcare,57.3
18,SU.PA,Industrials,39.9
19,GLE.PA,Financial Services,29.3
20,VK.PA,Basic Materials,36.8
21,VIE.PA,Industrials,32.5
22,DG.PA,Industrials,41.9
23,VIV.PA,Communication Services,52.5
