,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,80.0
3,CS.PA,Financial Services,73.3
4,BNP.PA,Financial Services,80.9
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,73.9
8,ACA.PA,Financial Services,81.7
9,BN.PA,Consumer Defensive,63.1
10,EDF.PA,Utilities,50.2
11,OR.PA,Consumer Defensive,50.8
12,LR.PA,Industrials,54.1
13,MMB.PA,Consumer Cyclical,69.3
14,MC.PA,Consumer Cyclical,62.3
15,RI.PA,Consumer Defensive,56.2
16,RNO.PA,Consumer Cyclical,46.7
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,82.2
19,SU.PA,Industrials,64.1
20,GLE.PA,Financial Services,72.9
21,STM.PA,Technology,43.9
22,VK.PA,Basic Materials,66.1
23,VIE.PA,Industrials,72.3
24,DG.PA,Industrials,81.7
25,VIV.PA,Communication Services,58.8
