,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.6
1,AI.PA,Basic Materials,36.4
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,40.5
4,BNP.PA,Financial Services,29.5
5,EN.PA,Industrials,30.5
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,33.5
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,58.7
12,LR.PA,Industrials,48.3
13,MMB.PA,Consumer Cyclical,29.1
14,MC.PA,Consumer Cyclical,62.1
15,ML.PA,Consumer Cyclical,38.7
16,RI.PA,Consumer Defensive,60.7
17,RNO.PA,Consumer Cyclical,40.9
18,SGO.PA,Industrials,33.7
19,SAN.PA,Healthcare,49.8
20,SU.PA,Industrials,43.7
21,GLE.PA,Financial Services,31.2
22,STM.PA,Technology,43.2
23,VK.PA,Basic Materials,30.0
24,VIE.PA,Industrials,42.4
25,DG.PA,Industrials,47.5
26,VIV.PA,Communication Services,26.0
