,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,31.7
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,22.8
8,ACA.PA,Financial Services,37.0
9,BN.PA,Consumer Defensive,29.8
10,OR.PA,Consumer Defensive,34.1
11,LR.PA,Industrials,48.9
12,MMB.PA,Consumer Cyclical,55.5
13,MC.PA,Consumer Cyclical,24.8
14,RI.PA,Consumer Defensive,18.0
15,RNO.PA,Consumer Cyclical,42.4
16,SGO.PA,Industrials,30.9
17,SAN.PA,Healthcare,55.5
18,SU.PA,Industrials,43.2
19,GLE.PA,Financial Services,49.1
20,VK.PA,Basic Materials,66.3
21,VIE.PA,Industrials,40.6
22,DG.PA,Industrials,41.4
23,VIV.PA,Communication Services,51.1
