,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,75.1
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,62.6
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,30.0
10,OR.PA,Consumer Defensive,42.2
11,LR.PA,Industrials,67.2
12,MMB.PA,Consumer Cyclical,72.1
13,MC.PA,Consumer Cyclical,57.7
14,RI.PA,Consumer Defensive,33.3
15,RNO.PA,Consumer Cyclical,63.1
16,SGO.PA,Industrials,50.0
17,SAN.PA,Healthcare,48.1
18,SU.PA,Industrials,66.5
19,GLE.PA,Financial Services,61.8
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,44.0
22,DG.PA,Industrials,57.1
23,VIV.PA,Communication Services,47.8
