,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,74.1
10,OR.PA,Consumer Defensive,73.1
11,LR.PA,Industrials,67.7
12,MMB.PA,Consumer Cyclical,45.1
13,MC.PA,Consumer Cyclical,57.7
14,RI.PA,Consumer Defensive,52.6
15,RNO.PA,Consumer Cyclical,47.2
16,SGO.PA,Industrials,71.6
17,SAN.PA,Healthcare,35.1
18,SU.PA,Industrials,69.7
19,GLE.PA,Financial Services,64.2
20,VK.PA,Basic Materials,63.6
21,VIE.PA,Industrials,67.4
22,DG.PA,Industrials,74.1
23,VIV.PA,Communication Services,57.4
