,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,50.7
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,48.9
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,69.8
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,63.1
15,RI.PA,Consumer Defensive,59.4
16,RNO.PA,Consumer Cyclical,31.6
17,SGO.PA,Industrials,52.0
18,SAN.PA,Healthcare,40.8
19,SU.PA,Industrials,63.8
20,GLE.PA,Financial Services,48.2
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,28.5
23,VIE.PA,Industrials,53.0
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,66.1
