,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,33.0
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,50.2
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,49.8
9,BN.PA,Consumer Defensive,36.6
10,OR.PA,Consumer Defensive,40.2
11,LR.PA,Industrials,31.8
12,MMB.PA,Consumer Cyclical,27.8
13,MC.PA,Consumer Cyclical,29.4
14,RI.PA,Consumer Defensive,10.5
15,RNO.PA,Consumer Cyclical,58.0
16,SGO.PA,Industrials,36.6
17,SAN.PA,Healthcare,57.8
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,30.5
20,VK.PA,Basic Materials,39.0
21,VIE.PA,Industrials,36.9
22,DG.PA,Industrials,50.0
23,VIV.PA,Communication Services,45.0
