,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,64.9
3,CS.PA,Financial Services,82.9
4,BNP.PA,Financial Services,40.7
5,EN.PA,Industrials,68.1
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,28.5
10,OR.PA,Consumer Defensive,49.5
11,LR.PA,Industrials,62.7
12,MMB.PA,Consumer Cyclical,70.5
13,MC.PA,Consumer Cyclical,74.1
14,RI.PA,Consumer Defensive,53.1
15,RNO.PA,Consumer Cyclical,61.9
16,SGO.PA,Industrials,74.9
17,SAN.PA,Healthcare,48.2
18,SU.PA,Industrials,72.6
19,GLE.PA,Financial Services,48.3
20,VK.PA,Basic Materials,52.9
21,VIE.PA,Industrials,46.4
22,DG.PA,Industrials,60.8
23,VIV.PA,Communication Services,63.8
