,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,39.8
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,70.7
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,39.7
9,BN.PA,Consumer Defensive,58.3
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,41.1
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,77.5
14,RI.PA,Consumer Defensive,66.7
15,RNO.PA,Consumer Cyclical,50.1
16,SGO.PA,Industrials,61.6
17,SAN.PA,Healthcare,31.9
18,SU.PA,Industrials,74.2
19,GLE.PA,Financial Services,42.5
20,VK.PA,Basic Materials,41.9
21,VIE.PA,Industrials,55.7
22,DG.PA,Industrials,41.1
23,VIV.PA,Communication Services,54.2
